u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.5,0.25,0.5,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
